timestamp,GSRN,wind_speed,temperature_c,hour_sin,hour_cos,wind_dir_sin,wind_dir_cos,age,power_output,cluster
2019-04-19 09:00:00,570715000000125638,4.3,11.75,0.7071067811865476,-0.7071067811865475,0.9902680687415704,-0.1391731009600653,8,21.80000000000000000000000,2
2019-04-19 12:00:00,570715000000125638,4.2,14.050000000000011,1.2246467991473532e-16,-1.0,0.838670567945424,0.5446390350150271,8,27.80000000000000000000000,2
2019-04-19 15:00:00,570715000000125638,2.5,14.450000000000044,-0.7071067811865471,-0.7071067811865479,0.8191520442889918,0.573576436351046,8,19.60000000000000000000000,2
2019-04-19 18:00:00,570715000000125638,4.1,12.25,-1.0,-1.8369701987210294e-16,0.6293203910498374,0.7771459614569709,8,33.60000000000000000000000,2
2019-04-19 21:00:00,570715000000125638,3.7,10.350000000000025,-0.7071067811865477,0.7071067811865474,0.9876883405951378,-0.1564344650402308,8,21.00000000000000000000000,2
2019-04-20 00:00:00,570715000000125638,2.0,10.75,0.0,1.0,0.788010753606722,-0.6156614753256583,8,0,2
2019-04-20 03:00:00,570715000000125638,0.5,11.550000000000011,0.7071067811865475,0.7071067811865476,0.9612616959383188,-0.275637355816999,8,0,2
2019-04-20 06:00:00,570715000000125638,1.6,10.550000000000011,1.0,6.123233995736766e-17,-0.6293203910498378,0.7771459614569706,8,0,2
2019-04-20 09:00:00,570715000000125638,1.6,12.25,0.7071067811865476,-0.7071067811865475,0.6293203910498374,0.7771459614569709,8,0,2
2019-04-20 12:00:00,570715000000125638,2.2,14.850000000000025,1.2246467991473532e-16,-1.0,0.4383711467890774,0.898794046299167,8,0,2
2019-04-20 15:00:00,570715000000125638,3.8,14.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.1045284632676534,0.9945218953682732,8,28.30000000000000000000000,2
2019-04-20 18:00:00,570715000000125638,3.8,13.850000000000025,-1.0,-1.8369701987210294e-16,-0.0523359562429443,0.9986295347545738,8,9.40000000000000000000000,2
2019-04-20 21:00:00,570715000000125638,1.3,13.950000000000044,-0.7071067811865477,0.7071067811865474,0.0523359562429438,-0.9986295347545738,8,0,2
2019-04-21 00:00:00,570715000000125638,2.4,14.050000000000011,0.0,1.0,-0.9781476007338056,-0.2079116908177598,8,0,2
2019-04-21 03:00:00,570715000000125638,4.0,12.050000000000011,0.7071067811865475,0.7071067811865476,-0.9659258262890684,0.2588190451025203,8,0,2
2019-04-21 06:00:00,570715000000125638,3.5,11.25,1.0,6.123233995736766e-17,-0.9998476951563912,0.0174524064372831,8,13.70000000000000000000000,2
2019-04-21 09:00:00,570715000000125638,3.6,12.850000000000025,0.7071067811865476,-0.7071067811865475,-0.9702957262759966,0.2419218955996674,8,23.40000000000000000000000,2
2019-04-21 12:00:00,570715000000125638,4.2,14.25,1.2246467991473532e-16,-1.0,-0.8386705679454243,0.5446390350150266,8,66.80000000000000000000000,2
2019-04-21 15:00:00,570715000000125638,3.1,15.050000000000011,-0.7071067811865471,-0.7071067811865479,-0.6427876096865396,0.7660444431189778,8,24.80000000000000000000000,2
2019-04-21 18:00:00,570715000000125638,3.3,14.550000000000011,-1.0,-1.8369701987210294e-16,0.9396926207859084,0.3420201433256688,8,0,2
2019-04-21 21:00:00,570715000000125638,3.3,13.550000000000011,-0.7071067811865477,0.7071067811865474,0.9510565162951536,-0.3090169943749473,8,3.50000000000000000000000,2
2019-04-22 00:00:00,570715000000125638,3.8,12.850000000000025,0.0,1.0,0.7547095802227721,-0.6560590289905072,8,2.80000000000000000000000,2
2019-04-22 03:00:00,570715000000125638,6.0,11.350000000000025,0.7071067811865475,0.7071067811865476,0.9396926207859084,-0.3420201433256687,8,111.90000000000000000000000,2
2019-04-22 06:00:00,570715000000125638,7.0,6.9500000000000455,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,8,258.30000000000000000000000,2
2019-04-22 09:00:00,570715000000125638,8.3,12.450000000000044,0.7071067811865476,-0.7071067811865475,0.8290375725550417,-0.5591929034707467,8,388.60000000000000000000000,2
2019-04-22 12:00:00,570715000000125638,9.9,12.650000000000034,1.2246467991473532e-16,-1.0,0.8191520442889917,-0.5735764363510462,8,1465.90000000000000000000000,2
2019-04-22 15:00:00,570715000000125638,10.5,13.050000000000011,-0.7071067811865471,-0.7071067811865479,0.8829475928589269,-0.4694715627858909,8,970.00000000000000000000000,2
2019-04-22 18:00:00,570715000000125638,10.1,11.350000000000025,-1.0,-1.8369701987210294e-16,0.9135454576426008,-0.4067366430758002,8,932.00000000000000000000000,2
2019-04-22 21:00:00,570715000000125638,10.6,9.75,-0.7071067811865477,0.7071067811865474,0.90630778703665,-0.4226182617406993,8,1415.40000000000000000000000,2
2019-04-23 00:00:00,570715000000125638,10.6,9.650000000000034,0.0,1.0,0.8571673007021123,-0.5150380749100543,8,1181.90000000000000000000000,2
2019-04-23 03:00:00,570715000000125638,11.4,9.650000000000034,0.7071067811865475,0.7071067811865476,0.8910065241883679,-0.4539904997395467,8,1131.80000000000000000000000,2
2019-04-23 06:00:00,570715000000125638,11.0,9.75,1.0,6.123233995736766e-17,0.8987940462991669,-0.4383711467890775,8,1408.30000000000000000000000,2
2019-04-23 09:00:00,570715000000125638,15.3,12.75,0.7071067811865476,-0.7071067811865475,0.8829475928589269,-0.4694715627858909,8,1709.00000000000000000000000,2
2019-04-23 12:00:00,570715000000125638,18.6,14.150000000000034,1.2246467991473532e-16,-1.0,0.9135454576426008,-0.4067366430758002,8,2278.30000000000000000000000,2
2019-04-23 15:00:00,570715000000125638,18.7,15.950000000000044,-0.7071067811865471,-0.7071067811865479,0.9396926207859084,-0.3420201433256687,8,2032.80000000000000000000000,2
2019-04-23 18:00:00,570715000000125638,12.3,15.25,-1.0,-1.8369701987210294e-16,0.992546151641322,-0.1218693434051473,8,1330.20000000000000000000000,2
2019-04-23 21:00:00,570715000000125638,10.3,13.850000000000025,-0.7071067811865477,0.7071067811865474,0.8829475928589269,-0.4694715627858909,8,421.10000000000000000000000,2
2019-04-24 00:00:00,570715000000125638,12.9,10.350000000000025,0.0,1.0,0.9335804264972016,-0.3583679495453002,8,1418.90000000000000000000000,2
2019-04-24 03:00:00,570715000000125638,13.6,10.950000000000044,0.7071067811865475,0.7071067811865476,0.90630778703665,-0.4226182617406993,8,939.40000000000000000000000,2
2019-04-24 06:00:00,570715000000125638,11.5,10.550000000000011,1.0,6.123233995736766e-17,0.8746197071393959,-0.484809620246337,8,1423.60000000000000000000000,2
2019-04-24 09:00:00,570715000000125638,11.8,12.450000000000044,0.7071067811865476,-0.7071067811865475,0.8480480961564261,-0.5299192642332048,8,1675.00000000000000000000000,2
2019-04-24 12:00:00,570715000000125638,11.0,12.150000000000034,1.2246467991473532e-16,-1.0,0.838670567945424,-0.5446390350150272,8,1349.10000000000000000000000,2
2019-04-24 15:00:00,570715000000125638,11.9,14.850000000000025,-0.7071067811865471,-0.7071067811865479,0.838670567945424,-0.5446390350150272,8,1583.50000000000000000000000,2
2019-04-24 18:00:00,570715000000125638,9.4,14.650000000000034,-1.0,-1.8369701987210294e-16,0.90630778703665,-0.4226182617406993,8,1180.70000000000000000000000,2
2019-04-24 21:00:00,570715000000125638,10.7,12.850000000000025,-0.7071067811865477,0.7071067811865474,0.8910065241883679,-0.4539904997395467,8,908.00000000000000000000000,2
2019-04-25 00:00:00,570715000000125638,10.5,11.550000000000011,0.0,1.0,0.8571673007021123,-0.5150380749100543,8,558.60000000000000000000000,2
2019-04-25 03:00:00,570715000000125638,9.8,10.550000000000011,0.7071067811865475,0.7071067811865476,0.8571673007021123,-0.5150380749100543,8,276.00000000000000000000000,2
2019-04-25 06:00:00,570715000000125638,6.7,10.450000000000044,1.0,6.123233995736766e-17,0.7071067811865476,-0.7071067811865475,8,82.50000000000000000000000,2
2019-04-25 09:00:00,570715000000125638,2.4,14.25,0.7071067811865476,-0.7071067811865475,-0.0697564737441252,-0.9975640502598242,8,54.50000000000000000000000,2
2019-04-25 12:00:00,570715000000125638,4.1,16.05000000000001,1.2246467991473532e-16,-1.0,-0.5446390350150271,-0.838670567945424,8,41.20000000000000000000000,2
2019-04-25 15:00:00,570715000000125638,5.4,17.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.4694715627858908,-0.8829475928589269,8,152.10000000000000000000000,2
2019-04-25 18:00:00,570715000000125638,5.5,15.850000000000025,-1.0,-1.8369701987210294e-16,0.9659258262890684,0.2588190451025207,8,205.90000000000000000000000,2
2019-04-25 21:00:00,570715000000125638,6.6,16.25,-0.7071067811865477,0.7071067811865474,0.7071067811865476,-0.7071067811865475,8,85.00000000000000000000000,2
2019-04-26 00:00:00,570715000000125638,7.1,14.050000000000011,0.0,1.0,0.838670567945424,-0.5446390350150272,8,381.80000000000000000000000,2
2019-04-26 03:00:00,570715000000125638,8.9,11.050000000000011,0.7071067811865475,0.7071067811865476,0.9743700647852352,-0.224951054343865,8,354.70000000000000000000000,2
2019-04-26 06:00:00,570715000000125638,8.2,10.950000000000044,1.0,6.123233995736766e-17,0.9335804264972016,-0.3583679495453002,8,228.20000000000000000000000,2
2019-04-26 09:00:00,570715000000125638,7.3,15.850000000000025,0.7071067811865476,-0.7071067811865475,0.9135454576426008,-0.4067366430758002,8,199.00000000000000000000000,2
2019-04-26 12:00:00,570715000000125638,4.1,19.75,1.2246467991473532e-16,-1.0,0.7547095802227721,-0.6560590289905072,8,106.30000000000000000000000,2
2019-04-26 15:00:00,570715000000125638,7.5,12.650000000000034,-0.7071067811865471,-0.7071067811865479,-0.7660444431189781,0.6427876096865393,8,163.60000000000000000000000,2
2019-04-26 18:00:00,570715000000125638,2.0,13.550000000000011,-1.0,-1.8369701987210294e-16,-0.1045284632676534,0.9945218953682732,8,312.70000000000000000000000,2
2019-04-26 21:00:00,570715000000125638,6.6,11.350000000000025,-0.7071067811865477,0.7071067811865474,-0.9205048534524404,0.3907311284892735,8,51.30000000000000000000000,2
2019-04-27 00:00:00,570715000000125638,7.9,10.350000000000025,0.0,1.0,-0.8386705679454243,0.5446390350150266,8,761.10000000000000000000000,2
2019-04-27 03:00:00,570715000000125638,10.3,8.950000000000045,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210294e-16,8,620.40000000000000000000000,2
2019-04-27 06:00:00,570715000000125638,6.9,8.350000000000023,1.0,6.123233995736766e-17,-0.9702957262759966,0.2419218955996674,8,372.60000000000000000000000,2
2019-04-27 09:00:00,570715000000125638,4.6,8.25,0.7071067811865476,-0.7071067811865475,-0.9563047559630354,0.2923717047227367,8,167.70000000000000000000000,2
2019-04-27 12:00:00,570715000000125638,3.3,11.550000000000011,1.2246467991473532e-16,-1.0,-0.984807753012208,0.1736481776669299,8,4.70000000000000000000000,2
2019-04-27 15:00:00,570715000000125638,2.5,12.25,-0.7071067811865471,-0.7071067811865479,0.754709580222772,0.6560590289905073,8,0,2
2019-04-27 18:00:00,570715000000125638,3.9,10.850000000000025,-1.0,-1.8369701987210294e-16,0.9902680687415704,-0.1391731009600653,8,0,2
2019-04-27 21:00:00,570715000000125638,4.3,10.850000000000025,-0.7071067811865477,0.7071067811865474,0.9563047559630355,-0.2923717047227366,8,0,2
2019-04-28 00:00:00,570715000000125638,3.5,10.25,0.0,1.0,0.9612616959383188,0.2756373558169991,8,0,2
2019-04-28 03:00:00,570715000000125638,4.2,10.350000000000025,0.7071067811865475,0.7071067811865476,0.7986355100472928,0.6018150231520483,8,0,2
2019-04-28 06:00:00,570715000000125638,3.2,8.75,1.0,6.123233995736766e-17,0.3583679495453002,0.9335804264972016,8,0,2
2019-04-28 09:00:00,570715000000125638,6.2,10.350000000000025,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,8,0,2
2019-04-28 12:00:00,570715000000125638,6.6,10.450000000000044,1.2246467991473532e-16,-1.0,-0.2419218955996678,0.9702957262759964,8,0,2
2019-04-28 15:00:00,570715000000125638,3.3,10.950000000000044,-0.7071067811865471,-0.7071067811865479,-0.4848096202463369,0.8746197071393959,8,0,2
2019-04-28 18:00:00,570715000000125638,2.4,10.75,-1.0,-1.8369701987210294e-16,-0.3090169943749477,0.9510565162951536,8,0,2
2019-04-28 21:00:00,570715000000125638,3.5,10.350000000000025,-0.7071067811865477,0.7071067811865474,0.2079116908177593,0.9781476007338056,8,0,2
2019-04-29 00:00:00,570715000000125638,4.2,9.150000000000034,0.0,1.0,-0.1391731009600658,0.9902680687415704,8,0,2
2019-04-29 03:00:00,570715000000125638,5.8,9.850000000000025,0.7071067811865475,0.7071067811865476,0.6819983600624985,0.7313537016191705,8,0,2
2019-04-29 06:00:00,570715000000125638,5.6,9.350000000000025,1.0,6.123233995736766e-17,0.6819983600624985,0.7313537016191705,8,401.90000000000000000000000,2
2019-04-29 09:00:00,570715000000125638,5.0,11.150000000000034,0.7071067811865476,-0.7071067811865475,0.6427876096865393,0.766044443118978,8,174.60000000000000000000000,2
2019-04-29 12:00:00,570715000000125638,6.5,12.450000000000044,1.2246467991473532e-16,-1.0,0.6427876096865393,0.766044443118978,8,380.10000000000000000000000,2
2019-04-29 15:00:00,570715000000125638,6.5,13.75,-0.7071067811865471,-0.7071067811865479,0.2756373558169991,0.9612616959383188,8,274.80000000000000000000000,2
2019-04-29 18:00:00,570715000000125638,6.0,12.350000000000025,-1.0,-1.8369701987210294e-16,-0.1045284632676534,0.9945218953682732,8,29.90000000000000000000000,2
2019-04-29 21:00:00,570715000000125638,7.4,11.75,-0.7071067811865477,0.7071067811865474,0.1045284632676534,0.9945218953682732,8,94.40000000000000000000000,2
2019-04-30 00:00:00,570715000000125638,5.7,10.450000000000044,0.0,1.0,0.0871557427476581,0.9961946980917455,8,4.50000000000000000000000,2
2019-04-30 03:00:00,570715000000125638,4.8,10.25,0.7071067811865475,0.7071067811865476,0.0697564737441253,0.9975640502598242,8,78.30000000000000000000000,2
2019-04-30 06:00:00,570715000000125638,3.9,10.150000000000034,1.0,6.123233995736766e-17,-0.6293203910498378,0.7771459614569706,8,4.50000000000000000000000,2
2019-04-30 09:00:00,570715000000125638,3.9,12.650000000000034,0.7071067811865476,-0.7071067811865475,-0.8386705679454243,0.5446390350150266,8,.20000000000000000000000,2
2019-04-30 12:00:00,570715000000125638,6.2,14.450000000000044,1.2246467991473532e-16,-1.0,-0.7771459614569708,0.6293203910498375,8,147.80000000000000000000000,2
2019-04-30 15:00:00,570715000000125638,3.5,16.350000000000023,-0.7071067811865471,-0.7071067811865479,-0.8746197071393956,0.4848096202463373,8,215.10000000000000000000000,2
2019-04-30 18:00:00,570715000000125638,6.7,15.850000000000025,-1.0,-1.8369701987210294e-16,-0.5150380749100545,0.8571673007021121,8,12.80000000000000000000000,2
2019-04-30 21:00:00,570715000000125638,9.2,12.850000000000025,-0.7071067811865477,0.7071067811865474,-0.7880107536067218,0.6156614753256585,8,133.30000000000000000000000,2
2019-05-01 00:00:00,570715000000125638,8.8,9.350000000000025,0.0,1.0,-0.8660254037844386,0.5000000000000001,8,580.20000000000000000000000,2
2019-05-01 03:00:00,570715000000125638,8.0,8.150000000000034,0.7071067811865475,0.7071067811865476,-0.9659258262890684,0.2588190451025203,8,561.60000000000000000000000,2
2019-05-01 06:00:00,570715000000125638,9.1,8.350000000000023,1.0,6.123233995736766e-17,-0.9876883405951378,0.1564344650402306,8,451.70000000000000000000000,2
2019-05-01 09:00:00,570715000000125638,10.1,9.850000000000025,0.7071067811865476,-0.7071067811865475,-0.992546151641322,0.1218693434051476,8,1099.70000000000000000000000,2
2019-05-01 12:00:00,570715000000125638,11.2,12.150000000000034,1.2246467991473532e-16,-1.0,-0.9945218953682734,0.1045284632676529,8,1531.30000000000000000000000,2
2019-05-01 15:00:00,570715000000125638,12.2,13.25,-0.7071067811865471,-0.7071067811865479,-0.9993908270190958,0.0348994967025012,8,1699.80000000000000000000000,2
2019-05-01 18:00:00,570715000000125638,13.2,9.150000000000034,-1.0,-1.8369701987210294e-16,-1.0,-1.8369701987210294e-16,8,1699.40000000000000000000000,2
2019-05-01 21:00:00,570715000000125638,13.6,8.650000000000034,-0.7071067811865477,0.7071067811865474,-0.9986295347545738,0.0523359562429439,8,1778.70000000000000000000000,2
2019-05-02 00:00:00,570715000000125638,14.7,7.75,0.0,1.0,-0.9876883405951378,0.1564344650402306,8,1794.40000000000000000000000,2
2019-05-02 03:00:00,570715000000125638,15.1,7.850000000000023,0.7071067811865475,0.7071067811865476,-0.9563047559630354,0.2923717047227367,8,2282.80000000000000000000000,2
2019-05-02 06:00:00,570715000000125638,16.2,7.950000000000045,1.0,6.123233995736766e-17,-0.9743700647852352,0.2249510543438649,8,2286.20000000000000000000000,2
2019-05-02 09:00:00,570715000000125638,15.4,8.950000000000045,0.7071067811865476,-0.7071067811865475,-0.9659258262890684,0.2588190451025203,8,2043.70000000000000000000000,2
2019-05-02 12:00:00,570715000000125638,14.5,8.550000000000011,1.2246467991473532e-16,-1.0,-0.992546151641322,0.1218693434051476,8,2273.00000000000000000000000,2
2019-05-02 15:00:00,570715000000125638,14.5,9.75,-0.7071067811865471,-0.7071067811865479,-0.9063077870366498,0.4226182617406996,8,1962.40000000000000000000000,2
2019-05-02 18:00:00,570715000000125638,14.2,8.150000000000034,-1.0,-1.8369701987210294e-16,-0.9335804264972016,0.3583679495453004,8,2275.30000000000000000000000,2
2019-05-02 21:00:00,570715000000125638,11.6,6.850000000000023,-0.7071067811865477,0.7071067811865474,-0.9271838545667874,0.3746065934159119,8,643.90000000000000000000000,2
2019-05-03 00:00:00,570715000000125638,8.9,6.75,0.0,1.0,-0.7313537016191703,0.6819983600624987,8,1109.80000000000000000000000,2
2019-05-03 03:00:00,570715000000125638,7.6,6.550000000000011,0.7071067811865475,0.7071067811865476,-0.8290375725550416,0.559192903470747,8,453.90000000000000000000000,2
2019-05-03 06:00:00,570715000000125638,8.8,6.350000000000023,1.0,6.123233995736766e-17,-0.9271838545667874,0.3746065934159119,8,217.50000000000000000000000,2
2019-05-03 09:00:00,570715000000125638,9.9,6.050000000000011,0.7071067811865476,-0.7071067811865475,-0.9659258262890684,0.2588190451025203,8,1072.30000000000000000000000,2
2019-05-03 12:00:00,570715000000125638,10.3,5.4500000000000455,1.2246467991473532e-16,-1.0,-0.9975640502598244,0.0697564737441252,8,1677.60000000000000000000000,2
2019-05-03 15:00:00,570715000000125638,9.4,6.550000000000011,-0.7071067811865471,-0.7071067811865479,-0.9702957262759966,0.2419218955996674,8,1412.30000000000000000000000,2
